Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
Girl at Home,Red (Deluxe Edition),I see you turn off your phone,"And everybody knows that, everybody knows that","And now you've got me alone, and I say",2
Girl at Home,Red (Deluxe Edition),"And now you've got me alone, and I say",I see you turn off your phone,"Don't look at me, you got a girl at home",2
Girl at Home,Red (Deluxe Edition),"Don't look at me, you got a girl at home","And now you've got me alone, and I say","And everybody knows that, everybody knows that",2
Girl at Home,Red (Deluxe Edition),"And everybody knows that, everybody knows that","Don't look at me, you got a girl at home",,2
Girl at Home,Red (Deluxe Edition),I just want to make sure,"And everybody knows that, everybody knows that",You understand perfectly,1
Girl at Home,Red (Deluxe Edition),You understand perfectly,I just want to make sure,You're the kind of man who makes me sad,1
Girl at Home,Red (Deluxe Edition),You're the kind of man who makes me sad,You understand perfectly,"While she waits up, you chase down the newest thing",1
Girl at Home,Red (Deluxe Edition),"While she waits up, you chase down the newest thing",You're the kind of man who makes me sad,And take for granted what you have,1
Girl at Home,Red (Deluxe Edition),And take for granted what you have,"While she waits up, you chase down the newest thing",,1
Girl at Home,Red (Deluxe Edition),And it would be a fine proposition,And take for granted what you have,If I was a stupid girl,1
Girl at Home,Red (Deluxe Edition),If I was a stupid girl,And it would be a fine proposition,"And, yeah, I might go with it",1
Girl at Home,Red (Deluxe Edition),"And, yeah, I might go with it",If I was a stupid girl,If I hadn't once been just like her,1
Girl at Home,Red (Deluxe Edition),If I hadn't once been just like her,"And, yeah, I might go with it",,1
Girl at Home,Red (Deluxe Edition),"So don't look at me, you got a girl at home",If I hadn't once been just like her,"And everybody knows that, everybody knows that, ah-ah",1
Girl at Home,Red (Deluxe Edition),"And everybody knows that, everybody knows that","Don't look at me, you got a girl at home","Oh-oh-oh, oh-oh-oh",1
Girl at Home,Red (Deluxe Edition),"Oh-oh-oh, oh-oh-oh","And everybody knows that, everybody knows that","Oh-oh-oh, oh-oh-oh",1
Girl at Home,Red (Deluxe Edition),"Oh-oh-oh, oh-oh-oh","Oh-oh-oh, oh-oh-oh",,1
Girl at Home,Red (Deluxe Edition),"Call a cab, lose my number","Oh-oh-oh, oh-oh-oh",You're about to lose your girl,1
Girl at Home,Red (Deluxe Edition),You're about to lose your girl,"Call a cab, lose my number","Call a cab, lose my number",1
Girl at Home,Red (Deluxe Edition),"Call a cab, lose my number",You're about to lose your girl,Let's consider this lesson learned,1
Girl at Home,Red (Deluxe Edition),Let's consider this lesson learned,"Call a cab, lose my number",,1
Girl at Home,Red (Deluxe Edition),"Don't look at me, you got a girl at home",Let's consider this lesson learned,"And everybody knows that, everybody knows that, ah-ah",1
Girl at Home,Red (Deluxe Edition),"And everybody knows that, everybody knows that","Don't look at me, you got a girl at home",Want to see you pick up your phone,1
Girl at Home,Red (Deluxe Edition),Want to see you pick up your phone,"And everybody knows that, everybody knows that",And tell her you're coming home,1
Girl at Home,Red (Deluxe Edition),And tell her you're coming home,Want to see you pick up your phone,"Don't look at me, you got a girl at home",1
Girl at Home,Red (Deluxe Edition),"Don't look at me, you got a girl at home",And tell her you're coming home,"And everybody knows that, everybody knows that",1
Girl at Home,Red (Deluxe Edition),"Don't look at me, you got a girl at home","And everybody knows that, everybody knows that","And everybody knows that, everybody knows that",1
Girl at Home,Red (Deluxe Edition),"And everybody knows that, everybody knows that","Don't look at me, you got a girl at home",It would be a fine proposition,1
Girl at Home,Red (Deluxe Edition),It would be a fine proposition,"And everybody knows that, everybody knows that",If I hadn't once been just like her,1
Girl at Home,Red (Deluxe Edition),If I hadn't once been just like her,It would be a fine proposition,,1
Holy Ground,Red (Deluxe Edition),I was reminiscing just the other day,,"While having coffee all alone, and Lord, it took me away",1
Holy Ground,Red (Deluxe Edition),"While having coffee all alone, and Lord, it took me away",I was reminiscing just the other day,Back to a first-glance feeling on New York time,1
Holy Ground,Red (Deluxe Edition),Back to a first-glance feeling on New York time,"While having coffee all alone, and Lord, it took me away",Back when you fit in my poems like a perfect rhyme,1
Holy Ground,Red (Deluxe Edition),Back when you fit in my poems like a perfect rhyme,Back to a first-glance feeling on New York time,"Took off faster than a green light, go",1
Holy Ground,Red (Deluxe Edition),"Took off faster than a green light, go",Back when you fit in my poems like a perfect rhyme,"Hey, you skip the conversation when you already know",1
Holy Ground,Red (Deluxe Edition),"Hey, you skip the conversation when you already know","Took off faster than a green light, go",I left a note on the door with a joke we'd made,1
Holy Ground,Red (Deluxe Edition),I left a note on the door with a joke we'd made,"Hey, you skip the conversation when you already know",And that was the first day,1
Holy Ground,Red (Deluxe Edition),And that was the first day,I left a note on the door with a joke we'd made,,1
Holy Ground,Red (Deluxe Edition),"And darling, it was good",And that was the first day,Never looking down,1
Holy Ground,Red (Deluxe Edition),Never looking down,"And darling, it was good",And right there where we stood,1
Holy Ground,Red (Deluxe Edition),And right there where we stood,Never looking down,Was holy ground,3
Holy Ground,Red (Deluxe Edition),Was holy ground,And right there where we stood,,3
Holy Ground,Red (Deluxe Edition),Spinning like a girl in a brand new dress,Was holy ground,We had this big wide city all to ourselves,1
Holy Ground,Red (Deluxe Edition),We had this big wide city all to ourselves,Spinning like a girl in a brand new dress,"We blocked the noise with the sound of, ""I need you""",1
Holy Ground,Red (Deluxe Edition),"We blocked the noise with the sound of, ""I need you""",We had this big wide city all to ourselves,"And for the first time, I had something to lose",1
Holy Ground,Red (Deluxe Edition),"And for the first time, I had something to lose","We blocked the noise with the sound of, ""I need you""",And I guess we fell apart in the usual way,1
Holy Ground,Red (Deluxe Edition),And I guess we fell apart in the usual way,"And for the first time, I had something to lose",And the story's got dust on every page,1
Holy Ground,Red (Deluxe Edition),And the story's got dust on every page,And I guess we fell apart in the usual way,"But sometimes, I wonder how you think about it now",1
Holy Ground,Red (Deluxe Edition),"But sometimes, I wonder how you think about it now",And the story's got dust on every page,And I see your face in every crowd,1
Holy Ground,Red (Deluxe Edition),And I see your face in every crowd,"But sometimes, I wonder how you think about it now",,1
Holy Ground,Red (Deluxe Edition),"'Cause darling, it was good",And I see your face in every crowd,Never looking down,1
Holy Ground,Red (Deluxe Edition),Never looking down,"'Cause darling, it was good",And right there where we stood,1
Holy Ground,Red (Deluxe Edition),"Tonight, I'm gonna dance",Was holy ground,For all that we've been through,2
Holy Ground,Red (Deluxe Edition),For all that we've been through,"Tonight, I'm gonna dance",But I don't wanna dance,2
Holy Ground,Red (Deluxe Edition),But I don't wanna dance,For all that we've been through,If I'm not dancing with you,2
Holy Ground,Red (Deluxe Edition),If I'm not dancing with you,But I don't wanna dance,"Tonight, I'm gonna dance",2
Holy Ground,Red (Deluxe Edition),"Tonight, I'm gonna dance",If I'm not dancing with you,Like you were in this room,2
Holy Ground,Red (Deluxe Edition),Like you were in this room,"Tonight, I'm gonna dance",But I don't wanna dance,2
Holy Ground,Red (Deluxe Edition),But I don't wanna dance,Like you were in this room,If I'm not dancing with you,2
Holy Ground,Red (Deluxe Edition),If I'm not dancing with you,But I don't wanna dance,,1
Holy Ground,Red (Deluxe Edition),It was good,If I'm not dancing with you,Never looking down,1
Holy Ground,Red (Deluxe Edition),Never looking down,It was good,And right there where we stood,1
Holy Ground,Red (Deluxe Edition),If I'm not dancing with you,But I don't wanna dance,,1
I Almost Do,Red (Deluxe Edition),"I bet this time of night, you're still up",,I bet you're tired from a long hard week,1
I Almost Do,Red (Deluxe Edition),I bet you're tired from a long hard week,"I bet this time of night, you're still up",I bet you're sitting in your chair by the window,2
I Almost Do,Red (Deluxe Edition),I bet you're sitting in your chair by the window,I bet you're tired from a long hard week,Looking out at the city,2
I Almost Do,Red (Deluxe Edition),Looking out at the city,I bet you're sitting in your chair by the window,And I bet sometimes you wonder about me,1
I Almost Do,Red (Deluxe Edition),And I bet sometimes you wonder about me,Looking out at the city,,1
I Almost Do,Red (Deluxe Edition),And I just want to tell you,And I bet sometimes you wonder about me,It takes everything in me not to call you,1
I Almost Do,Red (Deluxe Edition),It takes everything in me not to call you,And I just want to tell you,And I wish I could run to you,3
I Almost Do,Red (Deluxe Edition),And I wish I could run to you,It takes everything in me not to call you,And I hope you know that,3
I Almost Do,Red (Deluxe Edition),And I hope you know that,And I wish I could run to you,Every time I don't,3
I Almost Do,Red (Deluxe Edition),Every time I don't,And I hope you know that,"I almost do, I almost do",3
I Almost Do,Red (Deluxe Edition),"I almost do, I almost do",Every time I don't,,3
I Almost Do,Red (Deluxe Edition),I bet you think I either moved on or hate you,"I almost do, I almost do","'Cause each time you reach out, there's no reply",1
I Almost Do,Red (Deluxe Edition),"'Cause each time you reach out, there's no reply",I bet you think I either moved on or hate you,"I bet it never, ever occurred to you",1
I Almost Do,Red (Deluxe Edition),"I bet it never, ever occurred to you","'Cause each time you reach out, there's no reply",That I can't say hello to you,1
I Almost Do,Red (Deluxe Edition),That I can't say hello to you,"I bet it never, ever occurred to you",And risk another goodbye,1
I Almost Do,Red (Deluxe Edition),And risk another goodbye,That I can't say hello to you,,1
